x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:01,,,,,
-2.75,-0.75,1970-01-01 01:00:11,1970-01-01 01:00:11,1970-01-01 01:00:20,0.0,9.0,9.0
0.25,2.25,1970-01-01 01:00:21,1970-01-01 01:00:21,,0.0,,
